id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
433,40,194,2024-05-08,2,253.45
434,4,13,2025-02-16,4,271.7
435,28,200,2024-06-02,2,387.57
436,46,41,2023-09-09,3,548.97
437,30,68,2024-06-23,5,789.52
438,46,77,2023-10-23,1,648.13
439,23,193,2024-08-31,5,635.9
440,30,157,2024-07-13,1,682.55
441,35,45,2024-08-08,4,122.11
442,10,55,2023-09-08,2,273.08
443,10,34,2024-06-19,3,367.41
444,7,86,2024-05-01,3,61.0
445,24,28,2025-04-29,2,595.45
446,2,93,2023-12-30,4,158.71
447,9,95,2025-07-06,1,184.66
448,15,3,2024-05-21,2,25.83
449,12,177,2024-07-23,3,25.28
450,15,186,2024-07-05,1,32.61
451,29,99,2024-08-01,5,523.4
452,23,61,2025-06-25,4,752.42
453,37,164,2024-12-22,5,466.67
454,22,46,2024-03-18,2,327.57
455,30,177,2023-10-11,4,799.42
456,22,140,2024-01-03,4,307.67
457,37,23,2024-03-12,5,522.54
458,4,6,2024-12-17,1,274.87
459,45,68,2024-12-08,4,186.75
460,32,23,2023-10-23,5,18.31
461,45,77,2023-10-08,2,176.44
462,1,180,2024-09-17,4,475.04
463,15,26,2025-02-22,3,37.12
464,8,17,2025-04-16,1,407.16
465,13,23,2023-09-21,1,158.59
466,17,60,2024-12-31,3,448.62
467,35,90,2023-12-13,2,144.27
468,27,42,2024-02-20,2,486.94
469,35,44,2023-10-11,2,113.74
470,43,18,2024-10-11,2,267.02
471,35,19,2023-11-30,4,140.94
472,19,188,2025-03-02,5,69.51
473,37,4,2024-02-24,1,481.0
474,19,37,2023-09-04,5,67.97
475,15,147,2023-11-09,1,36.57
476,11,122,2023-09-21,5,518.65
477,45,115,2024-01-12,1,174.64
478,35,133,2024-05-15,3,141.16
479,43,9,2024-07-27,3,190.75
480,10,183,2024-04-01,2,337.79
481,45,145,2024-08-15,3,195.36
482,10,3,2024-10-22,5,271.72
483,16,197,2023-12-26,3,668.31
484,25,195,2024-10-12,4,498.76
485,5,77,2025-07-07,5,226.94
486,39,146,2023-10-23,4,413.33
487,24,1,2025-02-09,4,472.08
488,1,50,2025-01-05,2,652.35
489,16,163,2025-07-15,4,681.79
490,12,148,2024-11-11,4,23.69
491,17,47,2024-12-09,5,466.76
492,19,101,2025-05-02,5,76.35
493,37,36,2024-08-02,1,556.07
494,44,72,2024-05-04,1,63.26
495,9,87,2023-10-24,1,159.27
496,24,71,2023-10-17,5,586.92
497,22,56,2024-04-17,1,283.39
498,47,56,2025-06-20,1,687.4
499,47,89,2025-06-11,1,805.59
500,1,159,2024-03-31,1,483.29
501,26,119,2024-11-09,3,515.43
502,33,35,2025-06-21,1,473.89
503,42,182,2024-02-01,1,107.87
504,20,74,2024-04-20,4,646.33
505,38,16,2024-08-31,5,412.74
506,39,97,2023-11-11,4,573.47
507,10,35,2025-03-18,1,259.67
508,18,29,2025-01-15,5,526.24
509,19,153,2025-02-04,1,78.15
510,6,168,2025-04-23,5,590.38
511,25,156,2024-12-10,2,521.44
512,16,177,2024-07-08,4,668.86
513,22,19,2023-10-24,5,291.97
514,42,46,2025-03-14,5,152.42
515,46,167,2024-05-13,2,586.18
516,34,53,2024-10-05,4,155.97
517,41,50,2025-05-22,1,234.37
518,7,30,2024-12-27,2,43.95
519,13,190,2025-06-14,4,130.02
520,47,68,2025-03-07,1,766.4
521,22,30,2024-11-03,5,380.09
522,16,115,2024-12-28,2,505.15
523,35,24,2024-05-22,5,118.31
524,14,197,2024-12-17,2,437.95
525,32,13,2025-01-11,3,15.01
526,8,44,2024-11-10,1,354.89
527,35,31,2024-12-07,5,114.15
528,13,92,2024-04-28,4,117.3
529,16,95,2025-05-10,3,517.24
530,20,109,2023-10-23,5,742.08
531,38,107,2024-03-26,4,408.46
532,7,132,2023-09-30,3,46.64
533,48,122,2025-02-22,2,90.91
534,25,99,2025-02-14,2,554.03
535,24,188,2025-01-08,2,464.66
536,30,101,2025-01-19,2,836.18
537,10,196,2024-05-04,1,374.67
538,23,174,2024-10-02,4,854.27
539,28,98,2024-11-10,5,320.39
540,45,87,2023-12-18,1,214.43
541,35,58,2025-01-31,3,126.48
542,2,104,2025-05-04,3,183.16
543,27,116,2025-01-10,1,635.83
544,45,147,2025-01-17,5,230.72
545,18,31,2024-04-06,1,690.41
546,11,170,2024-10-17,4,696.63
547,4,159,2024-11-10,2,311.12
548,29,142,2024-11-18,3,548.72
549,35,52,2023-11-12,1,134.03
550,23,24,2025-06-21,3,752.68
551,46,140,2024-08-23,2,605.14
552,5,103,2025-06-16,1,306.4
553,30,130,2023-10-11,3,792.64
554,8,169,2024-01-05,2,452.75
555,15,179,2024-09-23,1,37.8
556,39,56,2023-09-28,4,454.6
557,43,13,2024-02-12,2,246.04
558,23,190,2024-11-28,4,586.31
559,24,81,2025-01-05,4,604.14
560,37,109,2024-12-12,4,434.82
561,15,42,2025-06-21,5,25.91
562,5,177,2024-11-24,5,259.62
563,36,173,2024-07-31,5,346.49
564,35,107,2025-07-06,2,150.77
565,34,115,2025-01-30,2,186.13
566,31,165,2024-09-26,3,271.8
567,11,68,2025-01-28,3,545.26
568,8,119,2023-12-02,3,347.28
569,27,30,2025-04-28,1,581.38
570,29,165,2024-05-19,4,494.47
571,24,131,2024-12-16,5,555.1
572,15,8,2025-01-05,3,33.64
573,18,37,2025-09-03,5,646.56
574,8,94,2025-07-02,1,417.28
575,21,98,2023-12-10,4,338.21
576,34,29,2024-03-01,1,202.17
577,6,25,2025-04-04,2,551.34
578,29,110,2023-12-06,5,437.45
579,44,47,2024-07-01,5,72.05
580,24,193,2024-02-18,2,520.75
581,23,36,2024-04-04,3,862.16
582,23,87,2025-05-12,4,763.46
583,11,161,2024-06-10,5,512.62
584,27,168,2024-08-14,5,600.79
585,43,118,2024-02-24,2,238.03
586,24,148,2024-03-02,5,614.66
587,19,130,2023-11-02,1,62.52
588,22,136,2024-11-10,3,307.32
589,32,147,2023-09-21,5,17.42
590,18,143,2025-07-22,4,534.47
591,16,2,2024-08-10,5,589.52
592,49,7,2024-11-08,4,520.3
593,38,95,2024-09-15,5,411.27
594,20,190,2023-12-13,3,788.46
595,32,127,2025-03-07,2,16.73
596,1,84,2024-09-26,1,491.26
597,8,194,2023-10-19,1,403.03
598,11,87,2023-10-06,1,580.55
599,48,82,2023-11-25,2,67.53
600,5,29,2025-05-26,3,208.57
601,10,20,2024-07-24,3,307.97
602,3,200,2025-08-26,2,534.95
603,16,33,2025-06-25,4,587.43
604,40,25,2024-02-17,2,306.78
605,33,40,2024-12-01,3,529.38
606,30,119,2024-11-30,4,850.31
607,35,153,2024-06-15,1,117.5
608,25,25,2025-08-07,4,530.37
609,25,79,2024-04-19,3,646.35
610,23,82,2025-05-19,5,865.94
611,16,154,2023-10-26,4,627.67
612,20,108,2024-05-31,4,711.82
613,16,153,2024-11-29,3,481.46
614,8,75,2024-02-12,2,463.62
615,16,171,2025-04-10,4,557.8
616,46,178,2025-03-18,3,685.33
617,21,12,2024-03-13,3,301.88
618,33,4,2024-01-30,1,508.86
619,43,121,2025-08-27,5,228.95
620,6,176,2024-09-14,2,526.26
621,42,121,2024-10-12,1,120.1
622,32,154,2024-07-04,3,13.42
623,35,197,2025-04-02,4,148.16
624,32,51,2025-02-04,5,18.3
625,26,107,2025-02-10,3,598.31
626,9,126,2023-10-22,4,213.17
627,19,81,2024-12-26,3,68.11
628,12,146,2025-03-21,4,26.88
629,26,109,2024-01-26,2,670.42
630,40,112,2024-06-27,5,258.81
631,27,47,2025-08-08,4,605.9
632,22,155,2024-05-28,3,308.53
633,29,116,2025-02-26,5,607.53
634,48,73,2025-05-29,1,69.73
635,17,195,2024-07-06,2,575.95
636,2,83,2025-04-28,3,203.93
637,27,171,2024-03-25,3,633.65
638,35,114,2025-01-09,4,143.02
639,20,177,2024-07-31,5,608.66
640,21,78,2024-04-16,2,311.44
641,33,197,2024-07-03,1,455.56
642,21,120,2024-10-04,1,324.06
643,31,18,2024-04-27,3,374.46
644,47,146,2024-01-18,2,689.45
645,46,137,2024-11-09,1,687.7
646,4,56,2025-05-08,4,265.96
647,25,117,2024-11-15,5,670.97
648,50,187,2025-02-01,5,281.28
649,39,129,2025-08-12,1,447.75
650,14,11,2024-11-19,5,488.55
651,33,18,2024-10-18,2,506.91
652,27,91,2025-03-20,1,513.81
653,9,91,2024-04-14,2,187.16
654,41,157,2025-04-07,2,224.72
655,30,38,2025-02-20,4,853.78
656,13,57,2024-10-11,2,126.85
657,29,117,2024-02-24,5,590.86
658,18,55,2024-07-31,3,536.74
659,28,139,2024-08-14,5,292.45
660,47,33,2024-09-11,3,810.23
661,3,47,2024-12-10,2,728.46
662,39,146,2024-03-21,5,459.31
663,27,1,2023-11-06,3,647.34
664,31,134,2024-11-15,3,307.58
665,15,86,2025-08-13,2,29.9
666,33,75,2024-08-26,4,513.02
667,4,94,2023-10-21,1,297.19
668,10,78,2025-04-08,1,289.01
669,25,44,2023-11-20,1,641.2
670,9,139,2025-01-13,1,173.0
671,41,121,2024-02-06,1,299.24
672,8,127,2025-08-29,5,394.8
673,18,83,2024-12-31,1,470.43
674,12,52,2025-06-20,1,26.55
675,12,25,2025-03-04,3,19.95
676,44,183,2024-12-06,1,52.18
677,19,157,2024-07-22,4,70.73
678,29,179,2025-07-03,2,497.88
679,29,193,2024-04-25,5,561.63
680,33,112,2023-10-24,4,544.89
681,44,45,2025-03-13,5,71.34
682,28,92,2024-05-31,2,312.97
683,13,126,2024-07-21,2,136.83
684,50,177,2025-03-16,5,234.59
685,12,189,2023-10-27,5,26.24
686,8,62,2024-03-07,5,449.1
687,13,25,2023-12-01,5,172.83
688,3,13,2025-03-09,3,648.08
689,27,104,2024-07-31,5,646.93
690,37,78,2025-04-14,3,610.51
691,20,169,2024-07-12,2,827.69
692,43,23,2025-02-06,2,214.82
693,36,156,2024-03-01,2,308.22
694,44,72,2024-10-10,1,62.67
695,40,95,2024-12-03,2,285.18
696,48,26,2025-06-18,3,86.27
697,4,81,2025-04-09,4,358.47
698,25,198,2023-12-18,1,475.87
699,49,197,2024-02-06,5,634.71
700,43,37,2025-03-06,2,222.44
701,37,162,2023-12-01,4,603.17
702,6,50,2024-01-23,1,405.48
703,8,56,2024-10-04,2,492.92
704,34,192,2025-01-19,4,195.88
705,11,7,2024-08-28,5,646.58
706,32,133,2024-05-23,3,16.17
707,16,150,2025-06-12,3,643.65
708,30,192,2025-03-27,2,802.6
709,13,141,2025-02-12,2,165.17
710,25,24,2024-02-17,3,602.15
711,15,65,2025-05-03,3,36.67
712,34,173,2023-10-31,4,181.48
713,25,72,2024-02-06,2,630.78
714,13,94,2024-05-25,2,168.55
715,42,31,2024-06-17,3,105.8
716,2,177,2024-10-16,2,187.0
717,4,118,2024-10-26,2,318.86
718,3,140,2024-08-04,2,600.94
719,29,127,2024-03-27,3,578.74
720,17,63,2025-08-27,2,494.07
721,28,107,2023-11-16,1,322.46
722,12,170,2024-01-09,5,23.44
723,12,65,2025-02-12,2,27.24
724,26,88,2024-05-14,4,626.9
725,2,4,2024-05-03,2,147.99
726,34,124,2024-08-26,3,151.96
727,12,161,2025-04-17,4,22.31
728,45,111,2025-02-12,1,233.34
729,34,141,2025-07-20,1,180.34
730,32,191,2025-05-26,1,17.68
731,46,197,2025-04-13,3,537.26
732,46,107,2025-05-04,1,696.58
733,10,3,2024-01-04,4,266.02
